Purchase ID | Purchase Date | Delivery Date | Quantity | Supplier Id | Product Id | User Id
purchase52 | 2021-03-15 | 2021-03-27 | 76 | supplier1 | product208 | user10
purchase53 | 2019-11-28 | 2020-08-29 | 63 | supplier1 | product209 | user10
purchase54 | 2020-03-21 | 2020-12-07 | 18 | supplier1 | product210 | user9
purchase55 | 2020-08-31 | 2021-08-15 | 69 | supplier1 | product211 | user9
purchase56 | 2021-08-03 | 2022-04-24 | 65 | supplier1 | product212 | user9
purchase57 | 2020-09-06 | 2021-06-24 | 41 | supplier1 | product213 | user9
purchase58 | 2020-04-29 | 2021-04-09 | 69 | supplier1 | product214 | user9
purchase59 | 2019-06-03 | 2021-05-07 | 46 | supplier1 | product215 | user9
purchase60 | 2019-03-21 | 2020-11-22 | 60 | supplier1 | product216 | user9
purchase61 | 2022-04-19 | 2022-08-18 | 79 | supplier1 | product217 | user9
purchase62 | 2022-10-15 | 2022-10-19 | 7 | supplier1 | product218 | user9
purchase63 | 2020-12-11 | 2021-10-20 | 78 | supplier1 | product219 | user9
purchase64 | 2019-02-27 | 2021-09-30 | 58 | supplier1 | product220 | user9
purchase65 | 2019-03-11 | 2020-07-01 | 23 | supplier1 | product221 | user9
purchase66 | 2021-07-06 | 2021-08-03 | 42 | supplier3 | product222 | user9
purchase67 | 2019-09-14 | 2022-04-06 | 34 | supplier3 | product223 | user9
purchase68 | 2019-01-23 | 2019-03-29 | 52 | supplier3 | product224 | user9
purchase69 | 2019-10-02 | 2020-06-28 | 48 | supplier3 | product225 | user9
purchase70 | 2021-03-24 | 2021-06-15 | 68 | supplier3 | product226 | user7
purchase71 | 2020-11-03 | 2021-03-25 | 89 | supplier3 | product227 | user7
purchase72 | 2021-02-07 | 2022-02-08 | 18 | supplier3 | product228 | user7
purchase73 | 2020-03-24 | 2020-04-28 | 26 | supplier3 | product229 | user7
purchase74 | 2020-03-07 | 2021-04-29 | 27 | supplier3 | product230 | user7
purchase75 | 2019-01-02 | 2020-09-08 | 55 | supplier3 | product231 | user7
purchase76 | 2019-09-26 | 2021-07-14 | 11 | supplier3 | product232 | user7
purchase77 | 2019-02-27 | 2019-08-11 | 45 | supplier3 | product233 | user7
purchase78 | 2019-09-18 | 2019-10-17 | 8 | supplier3 | product234 | user7
purchase79 | 2021-10-27 | 2022-02-21 | 55 | supplier8 | product543 | user7
purchase80 | 2019-12-09 | 2020-03-28 | 36 | supplier8 | product544 | user7
purchase81 | 2021-07-09 | 2021-11-09 | 64 | supplier8 | product545 | user7
purchase82 | 2020-11-28 | 2021-04-23 | 33 | supplier8 | product546 | user7
purchase83 | 2020-05-31 | 2021-10-08 | 18 | supplier8 | product547 | user7
purchase84 | 2020-08-13 | 2020-09-30 | 28 | supplier8 | product548 | user7
purchase85 | 2022-08-26 | 2022-09-25 | 74 | supplier8 | product549 | user7
purchase86 | 2019-10-23 | 2022-01-29 | 10 | supplier8 | product550 | user7
purchase87 | 2022-02-24 | 2022-03-04 | 16 | supplier8 | product551 | user7
purchase88 | 2020-01-22 | 2020-03-15 | 74 | supplier8 | product552 | user7
purchase89 | 2019-02-04 | 2019-09-29 | 84 | supplier5 | product553 | user7
purchase90 | 2022-08-13 | 2022-09-12 | 35 | supplier5 | product554 | user7
purchase91 | 2020-05-02 | 2020-06-09 | 50 | supplier5 | product555 | user4
purchase92 | 2019-01-23 | 2020-02-24 | 46 | supplier5 | product556 | user4
purchase93 | 2019-09-14 | 2019-12-13 | 13 | supplier5 | product557 | user4
purchase94 | 2019-01-18 | 2020-09-27 | 20 | supplier5 | product558 | user4
purchase95 | 2019-10-18 | 2020-03-01 | 25 | supplier5 | product559 | user4
purchase96 | 2019-02-24 | 2019-04-06 | 23 | supplier5 | product560 | user4
purchase97 | 2020-03-16 | 2022-04-08 | 46 | supplier5 | product561 | user4
purchase98 | 2021-12-03 | 2022-03-30 | 57 | supplier5 | product562 | user4
purchase99 | 2020-10-07 | 2020-12-24 | 13 | supplier5 | product563 | user4
purchase100 | 2019-02-02 | 2021-03-05 | 23 | supplier5 | product564 | user4
purchase101 | 2019-08-19 | 2020-05-25 | 6 | supplier5 | product565 | user4
purchase102 | 2020-12-27 | 2021-08-20 | 21 | supplier5 | product566 | user4
purchase103 | 2021-06-10 | 2022-03-09 | 23 | supplier5 | product567 | user4
purchase104 | 2020-02-03 | 2021-06-18 | 60 | supplier5 | product568 | user4
purchase105 | 2019-11-22 | 2020-12-26 | 62 | supplier5 | product569 | user4
purchase106 | 2020-01-31 | 2020-05-13 | 77 | supplier5 | product570 | user3
purchase107 | 2020-03-20 | 2020-11-28 | 82 | supplier8 | product571 | user3
purchase108 | 2019-08-07 | 2021-09-22 | 38 | supplier8 | product572 | user3
purchase109 | 2021-02-06 | 2021-05-21 | 83 | supplier8 | product573 | user3
purchase110 | 2021-09-25 | 2021-12-19 | 41 | supplier8 | product574 | user3
purchase111 | 2019-10-26 | 2020-08-13 | 35 | supplier8 | product575 | user3
purchase112 | 2020-10-20 | 2020-12-18 | 51 | supplier8 | product576 | user3
purchase113 | 2021-05-09 | 2021-08-09 | 11 | supplier8 | product577 | user3
purchase114 | 2020-01-03 | 2021-06-26 | 36 | supplier8 | product578 | user3
purchase115 | 2021-07-18 | 2021-08-07 | 54 | supplier7 | product579 | user3
purchase116 | 2020-06-29 | 2021-04-08 | 70 | supplier7 | product580 | user3
purchase117 | 2021-11-07 | 2022-02-22 | 86 | supplier7 | product581 | user3
purchase118 | 2019-12-31 | 2020-02-22 | 19 | supplier7 | product582 | user3
purchase119 | 2020-06-14 | 2021-11-03 | 71 | supplier7 | product583 | user3
purchase120 | 2020-02-20 | 2021-10-06 | 1 | supplier7 | product584 | user3
purchase121 | 2019-10-08 | 2021-04-25 | 42 | supplier7 | product585 | user3
purchase122 | 2019-12-14 | 2021-06-23 | 78 | supplier7 | product586 | user3
purchase123 | 2019-06-08 | 2019-10-12 | 41 | supplier7 | product587 | user3
purchase124 | 2019-12-25 | 2020-07-06 | 72 | supplier7 | product588 | user3
purchase125 | 2021-05-18 | 2022-01-14 | 24 | supplier7 | product589 | user1
purchase126 | 2020-01-01 | 2020-08-07 | 66 | supplier7 | product590 | user1
purchase127 | 2019-06-08 | 2022-08-31 | 30 | supplier7 | product591 | user1
purchase128 | 2019-04-20 | 2021-04-22 | 71 | supplier7 | product592 | user1
purchase129 | 2019-08-21 | 2020-03-24 | 9 | supplier7 | product593 | user1
purchase130 | 2019-07-07 | 2020-06-02 | 22 | supplier7 | product594 | user1
purchase131 | 2019-05-25 | 2020-03-21 | 49 | supplier7 | product595 | user1
purchase132 | 2020-05-31 | 2020-08-11 | 55 | supplier7 | product596 | user1
purchase133 | 2019-07-16 | 2020-12-31 | 69 | supplier7 | product597 | user1
purchase134 | 2019-04-27 | 2019-10-03 | 51 | supplier7 | product598 | user1
purchase135 | 2019-12-25 | 2020-05-09 | 48 | supplier7 | product599 | user1
purchase136 | 2020-04-13 | 2020-12-28 | 10 | supplier7 | product600 | user1
purchase137 | 2020-11-24 | 2021-10-10 | 65 | supplier7 | product601 | user1
purchase138 | 2020-02-07 | 2021-06-28 | 41 | supplier7 | product602 | user1
purchase139 | 2022-02-28 | 2022-07-06 | 85 | supplier7 | product603 | user1
purchase140 | 2020-05-12 | 2021-08-18 | 42 | supplier7 | product604 | user1
purchase141 | 2019-06-06 | 2022-01-11 | 19 | supplier7 | product605 | user1
purchase142 | 2020-03-30 | 2021-01-10 | 65 | supplier7 | product606 | user1
purchase143 | 2019-06-20 | 2020-08-20 | 57 | supplier7 | product607 | user1
purchase144 | 2020-01-10 | 2021-08-01 | 50 | supplier7 | product608 | user1
purchase145 | 2019-12-25 | 2020-03-31 | 15 | supplier7 | product609 | user1
purchase146 | 2020-06-19 | 2020-11-30 | 44 | supplier7 | product610 | user2
purchase147 | 2020-08-06 | 2021-01-07 | 6 | supplier7 | product611 | user2
purchase148 | 2021-05-11 | 2021-06-02 | 8 | supplier7 | product612 | user2
purchase149 | 2019-12-26 | 2021-11-18 | 55 | supplier7 | product613 | user2
purchase150 | 2019-06-09 | 2021-02-03 | 60 | supplier7 | product614 | user2
purchase151 | 2021-06-21 | 2022-02-08 | 65 | supplier7 | product615 | user2
purchase152 | 2020-10-15 | 2021-06-28 | 26 | supplier7 | product616 | user2
purchase153 | 2019-06-22 | 2019-07-04 | 86 | supplier7 | product617 | user2
purchase154 | 2019-03-02 | 2019-09-28 | 4 | supplier8 | product618 | user2
purchase155 | 2019-05-19 | 2020-05-01 | 67 | supplier8 | product619 | user2
purchase156 | 2019-07-22 | 2020-06-01 | 25 | supplier9 | product620 | user2
purchase157 | 2022-07-28 | 2022-08-11 | 17 | supplier9 | product621 | user2
purchase158 | 2019-11-03 | 2020-04-07 | 83 | supplier9 | product622 | user2
purchase159 | 2022-07-22 | 2022-09-20 | 77 | supplier9 | product623 | user2
purchase160 | 2021-09-08 | 2021-10-21 | 8 | supplier9 | product624 | user2
purchase161 | 2019-03-11 | 2021-05-31 | 79 | supplier9 | product625 | user2
purchase162 | 2020-08-13 | 2020-12-25 | 21 | supplier9 | product626 | user2
purchase163 | 2022-05-18 | 2022-08-06 | 31 | supplier9 | product627 | user2
purchase164 | 2021-06-08 | 2021-07-02 | 72 | supplier2 | product628 | user2
purchase165 | 2020-07-16 | 2020-09-21 | 76 | supplier2 | product629 | user2
purchase166 | 2019-05-18 | 2020-04-25 | 47 | supplier2 | product630 | user2
purchase167 | 2019-12-01 | 2022-05-21 | 69 | supplier2 | product631 | user2
purchase168 | 2019-12-21 | 2021-01-17 | 24 | supplier2 | product632 | user2
purchase169 | 2021-09-27 | 2021-11-21 | 41 | supplier2 | product633 | user2
purchase170 | 2021-01-27 | 2021-07-01 | 65 | supplier2 | product634 | user2
purchase171 | 2020-09-13 | 2021-05-08 | 86 | supplier2 | product635 | user2
purchase172 | 2020-06-15 | 2021-01-30 | 10 | supplier2 | product636 | user2
purchase173 | 2019-01-02 | 2021-03-08 | 8 | supplier2 | product637 | user1
purchase174 | 2019-10-27 | 2020-07-26 | 1 | supplier2 | product638 | user1
purchase175 | 2020-09-22 | 2021-09-04 | 50 | supplier2 | product639 | user1
purchase176 | 2020-05-11 | 2021-04-13 | 20 | supplier2 | product640 | user1
purchase177 | 2019-05-16 | 2019-08-18 | 74 | supplier2 | product641 | user1
purchase178 | 2020-03-01 | 2020-12-08 | 29 | supplier2 | product642 | user1
purchase179 | 2020-10-26 | 2021-03-30 | 31 | supplier2 | product643 | user1
purchase180 | 2020-08-01 | 2020-12-18 | 5 | supplier2 | product644 | user1
purchase181 | 2020-06-03 | 2020-10-17 | 77 | supplier2 | product645 | user1
purchase182 | 2021-03-19 | 2021-05-03 | 87 | supplier2 | product646 | user1
purchase183 | 2020-08-14 | 2022-09-28 | 14 | supplier2 | product647 | user1
purchase184 | 2021-11-20 | 2022-01-20 | 50 | supplier2 | product648 | user1
purchase185 | 2019-04-27 | 2021-05-31 | 72 | supplier2 | product649 | user4
purchase186 | 2022-04-17 | 2022-06-17 | 10 | supplier2 | product650 | user4
purchase187 | 2020-06-17 | 2021-01-26 | 26 | supplier2 | product651 | user4
purchase188 | 2021-04-18 | 2022-04-18 | 6 | supplier2 | product652 | user4
purchase189 | 2020-04-25 | 2020-12-18 | 74 | supplier2 | product653 | user4
purchase190 | 2021-09-10 | 2022-09-15 | 61 | supplier2 | product654 | user4
purchase191 | 2020-01-27 | 2020-10-02 | 70 | supplier2 | product655 | user4
purchase192 | 2021-01-05 | 2021-03-20 | 35 | supplier2 | product656 | user4
purchase193 | 2022-04-29 | 2022-05-02 | 61 | supplier2 | product657 | user4
purchase194 | 2022-07-02 | 2022-09-25 | 48 | supplier2 | product658 | user4
purchase195 | 2019-09-04 | 2022-03-18 | 89 | supplier2 | product659 | user4
purchase196 | 2020-09-01 | 2021-02-22 | 42 | supplier2 | product660 | user4
purchase197 | 2021-12-31 | 2022-02-19 | 60 | supplier2 | product661 | user4
purchase198 | 2021-04-12 | 2022-05-26 | 69 | supplier2 | product662 | user4
purchase199 | 2021-03-11 | 2021-03-19 | 69 | supplier2 | product663 | user4
purchase200 | 2021-08-30 | 2021-11-04 | 85 | supplier2 | product664 | user4
purchase201 | 2019-11-11 | 2019-11-14 | 32 | supplier2 | product665 | user4
purchase202 | 2019-08-06 | 2020-06-22 | 52 | supplier2 | product666 | user4
purchase203 | 2020-03-29 | 2021-03-30 | 42 | supplier2 | product667 | user4
purchase204 | 2021-01-07 | 2021-03-19 | 73 | supplier2 | product668 | user4
purchase205 | 2022-01-21 | 2022-02-02 | 37 | supplier2 | product669 | user4
purchase206 | 2021-05-06 | 2021-11-01 | 39 | supplier2 | product670 | user4
purchase207 | 2019-06-10 | 2020-08-27 | 87 | supplier2 | product671 | user4
purchase208 | 2021-09-27 | 2022-03-30 | 6 | supplier2 | product672 | user4
purchase209 | 2019-03-01 | 2020-07-21 | 69 | supplier2 | product673 | user4
purchase210 | 2019-06-14 | 2020-01-12 | 52 | supplier2 | product674 | user1
purchase211 | 2019-04-25 | 2020-04-11 | 70 | supplier2 | product675 | user1
purchase212 | 2021-02-27 | 2021-07-01 | 9 | supplier2 | product676 | user1
purchase213 | 2021-01-04 | 2021-06-12 | 6 | supplier2 | product677 | user1
purchase214 | 2021-01-17 | 2022-08-13 | 14 | supplier2 | product678 | user1
purchase215 | 2019-07-27 | 2020-03-27 | 41 | supplier2 | product679 | user6
purchase216 | 2019-05-23 | 2019-05-31 | 7 | supplier2 | product680 | user6
purchase217 | 2021-07-27 | 2021-09-04 | 17 | supplier2 | product681 | user6
purchase218 | 2019-12-17 | 2022-01-06 | 36 | supplier2 | product682 | user6
purchase219 | 2021-03-24 | 2021-05-15 | 53 | supplier2 | product683 | user6
purchase220 | 2021-02-08 | 2021-06-02 | 54 | supplier2 | product684 | user6
purchase221 | 2021-03-31 | 2021-07-14 | 25 | supplier2 | product685 | user6
purchase222 | 2020-03-20 | 2020-06-13 | 67 | supplier2 | product686 | user6
purchase223 | 2020-02-26 | 2020-10-08 | 89 | supplier2 | product687 | user6
purchase224 | 2020-02-15 | 2021-03-06 | 13 | supplier2 | product688 | user6
purchase225 | 2019-11-23 | 2020-10-23 | 32 | supplier2 | product689 | user6
purchase226 | 2021-02-24 | 2021-11-14 | 20 | supplier2 | product690 | user6
purchase227 | 2020-04-25 | 2020-11-21 | 88 | supplier2 | product691 | user6
purchase228 | 2021-06-23 | 2022-06-15 | 32 | supplier2 | product692 | user6
purchase229 | 2019-12-15 | 2020-11-10 | 50 | supplier2 | product693 | user6
purchase230 | 2021-06-01 | 2021-10-05 | 58 | supplier2 | product694 | user6
purchase231 | 2021-05-04 | 2021-09-02 | 82 | supplier2 | product695 | user6
purchase232 | 2020-11-25 | 2020-12-09 | 75 | supplier2 | product696 | user6
purchase233 | 2019-04-02 | 2019-06-11 | 80 | supplier2 | product697 | user6
purchase234 | 2020-07-29 | 2021-01-25 | 17 | supplier10 | product698 | user6
purchase235 | 2019-07-08 | 2021-02-05 | 68 | supplier10 | product699 | user6
purchase236 | 2021-03-31 | 2021-10-08 | 40 | supplier10 | product700 | user6
purchase237 | 2019-02-16 | 2021-03-31 | 74 | supplier10 | product701 | user6
purchase238 | 2020-10-21 | 2021-02-21 | 16 | supplier10 | product702 | user6
purchase239 | 2021-12-10 | 2021-12-20 | 49 | supplier10 | product703 | user6
purchase240 | 2021-12-18 | 2022-02-08 | 62 | supplier10 | product704 | user6
purchase241 | 2021-09-23 | 2022-04-19 | 44 | supplier10 | product705 | user6
purchase242 | 2019-06-19 | 2020-08-20 | 4 | supplier10 | product706 | user6
purchase243 | 2019-01-22 | 2020-03-12 | 7 | supplier1 | product707 | user6
purchase244 | 2021-05-24 | 2022-02-02 | 68 | supplier1 | product708 | user6
purchase245 | 2020-09-29 | 2021-01-25 | 82 | supplier1 | product709 | user6
purchase246 | 2020-12-26 | 2021-02-06 | 22 | supplier1 | product710 | user6
purchase247 | 2019-04-27 | 2021-01-24 | 19 | supplier1 | product711 | user6
purchase248 | 2019-01-19 | 2020-01-17 | 58 | supplier1 | product712 | user6
purchase249 | 2020-08-09 | 2022-05-28 | 16 | supplier1 | product713 | user6
purchase250 | 2022-02-25 | 2022-04-10 | 80 | supplier1 | product714 | user6
purchase251 | 2020-09-02 | 2021-11-11 | 18 | supplier1 | product715 | user6
purchase252 | 2021-06-17 | 2022-07-20 | 84 | supplier1 | product716 | user6
purchase253 | 2020-03-02 | 2021-09-05 | 22 | supplier1 | product717 | user6
purchase254 | 2020-08-03 | 2022-04-19 | 82 | supplier1 | product718 | user6
purchase255 | 2019-10-26 | 2021-02-20 | 47 | supplier1 | product719 | user6
purchase256 | 2020-02-12 | 2021-03-21 | 17 | supplier1 | product720 | user6
purchase257 | 2020-12-30 | 2021-08-01 | 42 | supplier1 | product721 | user6
purchase258 | 2020-04-10 | 2021-01-24 | 18 | supplier1 | product722 | user6
purchase259 | 2020-03-24 | 2020-06-11 | 57 | supplier1 | product723 | user6
purchase260 | 2019-11-10 | 2020-03-07 | 2 | supplier1 | product724 | user6
purchase261 | 2021-09-06 | 2022-02-26 | 22 | supplier1 | product725 | user6
purchase262 | 2021-09-15 | 2021-09-16 | 36 | supplier1 | product726 | user6
purchase263 | 2019-10-04 | 2021-06-11 | 11 | supplier1 | product727 | user6
purchase264 | 2019-06-01 | 2021-07-19 | 28 | supplier1 | product728 | user6
purchase265 | 2020-03-05 | 2022-03-24 | 35 | supplier1 | product729 | user6
purchase266 | 2020-05-01 | 2021-08-22 | 52 | supplier1 | product730 | user6
purchase267 | 2020-05-05 | 2021-04-05 | 71 | supplier1 | product731 | user6
purchase268 | 2020-04-13 | 2022-03-27 | 9 | supplier1 | product732 | user6
purchase269 | 2021-06-22 | 2021-12-14 | 4 | supplier1 | product733 | user6
purchase270 | 2020-05-14 | 2021-10-16 | 84 | supplier1 | product734 | user6
purchase271 | 2021-04-22 | 2022-04-14 | 85 | supplier1 | product735 | user6
purchase272 | 2020-02-26 | 2021-09-05 | 72 | supplier1 | product736 | user6
purchase273 | 2020-03-29 | 2020-05-02 | 82 | supplier1 | product737 | user6
purchase274 | 2020-01-05 | 2020-06-13 | 32 | supplier1 | product738 | user6
purchase275 | 2020-07-24 | 2021-10-11 | 34 | supplier1 | product739 | user6
purchase276 | 2021-10-29 | 2022-06-10 | 87 | supplier1 | product740 | user6
purchase277 | 2021-04-25 | 2021-06-20 | 84 | supplier1 | product741 | user6
purchase278 | 2019-09-08 | 2020-07-25 | 61 | supplier1 | product742 | user6
purchase279 | 2019-11-17 | 2020-09-12 | 31 | supplier1 | product743 | user6
purchase280 | 2022-12-04 | 2022-12-07 | 36 | supplier1 | product744 | user6
purchase281 | 2019-02-01 | 2019-05-13 | 52 | supplier1 | product745 | user6
purchase282 | 2020-03-29 | 2020-12-09 | 39 | supplier1 | product746 | user6
purchase283 | 2020-01-03 | 2021-05-06 | 75 | supplier1 | product747 | user6
purchase284 | 2022-01-02 | 2022-04-29 | 69 | supplier1 | product748 | user6
purchase285 | 2021-03-04 | 2021-06-22 | 31 | supplier1 | product749 | user6
purchase286 | 2020-03-04 | 2022-05-09 | 72 | supplier1 | product750 | user6
purchase287 | 2022-02-28 | 2022-03-30 | 23 | supplier1 | product751 | user6
purchase288 | 2020-12-30 | 2021-05-15 | 85 | supplier1 | product752 | user6
purchase289 | 2021-04-26 | 2022-01-16 | 37 | supplier1 | product753 | user6
purchase290 | 2020-08-13 | 2020-11-26 | 52 | supplier1 | product754 | user6
purchase291 | 2019-05-18 | 2021-03-02 | 88 | supplier1 | product755 | user6
purchase292 | 2020-10-20 | 2020-12-14 | 64 | supplier1 | product756 | user6
purchase293 | 2021-07-31 | 2021-12-26 | 68 | supplier1 | product757 | user6
purchase294 | 2019-11-13 | 2021-05-01 | 24 | supplier1 | product758 | user6
purchase295 | 2022-05-25 | 2022-05-30 | 69 | supplier1 | product759 | user6
purchase296 | 2020-02-21 | 2021-04-26 | 83 | supplier1 | product760 | user6
purchase297 | 2020-10-27 | 2021-01-24 | 55 | supplier1 | product761 | user6
purchase298 | 2019-10-30 | 2022-02-01 | 8 | supplier1 | product762 | user6
purchase299 | 2020-10-23 | 2021-03-23 | 54 | supplier1 | product763 | user6
purchase300 | 2020-06-24 | 2020-07-23 | 78 | supplier1 | product764 | user6
purchase301 | 2020-05-17 | 2021-07-12 | 49 | supplier1 | product765 | user6
purchase302 | 2020-04-06 | 2020-08-09 | 46 | supplier10 | product766 | user6
purchase303 | 2021-06-13 | 2021-10-12 | 33 | supplier10 | product767 | user6
purchase304 | 2020-08-30 | 2021-06-14 | 27 | supplier10 | product768 | user6
purchase305 | 2019-04-28 | 2022-07-11 | 69 | supplier10 | product769 | user6
purchase306 | 2019-12-17 | 2021-02-05 | 82 | supplier10 | product770 | user6
purchase307 | 2019-04-18 | 2020-06-15 | 78 | supplier10 | product771 | user1
purchase308 | 2019-07-06 | 2020-07-25 | 71 | supplier10 | product772 | user1
purchase309 | 2021-03-09 | 2021-06-07 | 33 | supplier10 | product773 | user1
purchase310 | 2020-06-21 | 2021-04-11 | 51 | supplier4 | product235 | user1
purchase311 | 2019-08-18 | 2021-03-28 | 1 | supplier4 | product236 | user1
purchase312 | 2020-05-23 | 2021-01-05 | 59 | supplier4 | product237 | user1
purchase313 | 2021-03-04 | 2021-11-26 | 90 | supplier4 | product238 | user1
purchase314 | 2020-11-23 | 2021-06-04 | 83 | supplier4 | product239 | user1
purchase315 | 2022-08-18 | 2022-09-14 | 62 | supplier4 | product240 | user1
purchase316 | 2019-12-13 | 2020-02-13 | 22 | supplier4 | product241 | user1
purchase317 | 2021-06-17 | 2022-03-15 | 50 | supplier4 | product242 | user2
purchase318 | 2022-02-24 | 2022-10-03 | 11 | supplier4 | product243 | user2
purchase319 | 2021-07-11 | 2021-10-11 | 37 | supplier4 | product244 | user2
purchase320 | 2019-08-29 | 2021-12-21 | 37 | supplier4 | product245 | user2
purchase321 | 2021-05-07 | 2021-11-17 | 77 | supplier4 | product246 | user2
purchase322 | 2020-11-02 | 2021-08-02 | 78 | supplier4 | product247 | user2
purchase323 | 2021-02-16 | 2021-12-02 | 53 | supplier4 | product248 | user2
purchase324 | 2019-09-20 | 2019-11-15 | 39 | supplier4 | product249 | user2
purchase325 | 2021-09-15 | 2022-01-22 | 63 | supplier4 | product250 | user2
purchase326 | 2019-01-05 | 2019-01-26 | 29 | supplier4 | product251 | user2
purchase327 | 2019-03-12 | 2019-10-20 | 1 | supplier4 | product252 | user2
purchase328 | 2021-04-19 | 2021-07-10 | 7 | supplier4 | product253 | user2
purchase329 | 2021-03-21 | 2021-06-07 | 90 | supplier4 | product254 | user2
purchase330 | 2019-01-26 | 2019-11-28 | 15 | supplier4 | product255 | user2
purchase331 | 2021-03-21 | 2021-03-30 | 50 | supplier4 | product256 | user2
purchase332 | 2019-02-21 | 2020-08-26 | 8 | supplier4 | product257 | user2
purchase333 | 2022-01-29 | 2022-02-28 | 37 | supplier4 | product258 | user2
purchase334 | 2019-03-22 | 2021-08-10 | 14 | supplier4 | product259 | user2
purchase335 | 2020-05-13 | 2021-06-29 | 2 | supplier4 | product260 | user2
purchase336 | 2019-09-15 | 2021-03-02 | 52 | supplier4 | product261 | user2
purchase337 | 2019-05-12 | 2021-03-17 | 86 | supplier4 | product262 | user2
purchase338 | 2020-09-04 | 2020-09-22 | 61 | supplier4 | product263 | user2
purchase339 | 2020-12-16 | 2021-01-05 | 16 | supplier4 | product264 | user2
